original_id,related_question_id,jaccard_distance,length_difference,relevance
Q151,Q151_R23,0.8589743589743589,79,Relevant
Q151,Q151_R26,0.8656716417910447,44,Irrelevant
Q151,Q151_R32,0.8974358974358975,58,Irrelevant
Q151,Q151_R34,0.8681318681318682,206,Relevant
Q151,Q151_R38,1.0,224,Relevant
Q151,Q151_R45,0.8481012658227848,72,Irrelevant
Q151,Q151_R50,0.85,17,Relevant
Q152,Q152_R14,0.8604651162790697,243,Irrelevant
Q152,Q152_R35,0.8641975308641975,226,Irrelevant
Q152,Q152_R39,0.8787878787878788,46,Irrelevant
Q152,Q152_R50,0.84,76,Irrelevant
Q152,Q152_R60,1.0,213,Irrelevant
Q152,Q152_R61,0.9761904761904762,65,Irrelevant
Q152,Q152_R62,0.9259259259259259,113,Irrelevant
Q152,Q152_R66,0.8372093023255814,186,Irrelevant
Q152,Q152_R67,0.9,107,Irrelevant
Q152,Q152_R70,0.8924731182795699,209,Irrelevant
Q153,Q153_R3,0.9402985074626866,308,Irrelevant
Q153,Q153_R7,0.9428571428571428,112,Irrelevant
Q153,Q153_R12,0.9423076923076923,216,Irrelevant
Q153,Q153_R25,0.9607843137254902,205,Irrelevant
Q153,Q153_R29,0.9295774647887324,405,Irrelevant
Q153,Q153_R31,0.9375,294,Irrelevant
Q153,Q153_R36,0.9516129032258065,297,Irrelevant
Q153,Q153_R40,0.9047619047619048,17,Relevant
Q153,Q153_R46,0.9166666666666666,44,Irrelevant
Q153,Q153_R52,0.9743589743589743,95,Irrelevant
Q154,Q154_R2,1.0,118,Relevant
Q154,Q154_R6,0.9574468085106383,211,Relevant
Q154,Q154_R7,0.9838709677419355,332,Relevant
Q154,Q154_R17,1.0,119,Relevant
Q154,Q154_R20,0.9622641509433962,408,Irrelevant
Q154,Q154_R22,0.9787234042553191,220,Relevant
Q154,Q154_R40,1.0,61,Relevant
Q154,Q154_R43,1.0,172,Relevant
Q154,Q154_R46,1.0,38,Irrelevant
Q154,Q154_R62,0.9795918367346939,225,Relevant
Q155,Q155_R2,0.8208955223880597,136,PerfectMatch
Q155,Q155_R6,0.8275862068965517,194,PerfectMatch
Q155,Q155_R7,0.9054054054054054,96,PerfectMatch
Q155,Q155_R8,0.8793103448275862,210,PerfectMatch
Q155,Q155_R20,0.8488372093023255,62,Irrelevant
Q155,Q155_R23,1.0,261,PerfectMatch
Q155,Q155_R27,0.8586956521739131,16,Relevant
Q155,Q155_R30,0.896551724137931,207,PerfectMatch
Q155,Q155_R31,0.8020833333333334,100,Irrelevant
Q155,Q155_R33,0.84375,161,PerfectMatch
Q156,Q156_R11,0.9101123595505618,262,Irrelevant
Q156,Q156_R13,0.8348623853211009,57,Irrelevant
Q156,Q156_R16,0.8317757009345794,66,Irrelevant
Q156,Q156_R18,0.8725490196078431,155,Irrelevant
Q156,Q156_R22,0.8602150537634409,205,Irrelevant
Q156,Q156_R23,0.8636363636363636,241,Irrelevant
Q156,Q156_R26,0.975,330,Irrelevant
Q156,Q156_R35,0.819047619047619,34,Irrelevant
Q156,Q156_R40,0.8775510204081632,161,Irrelevant
Q156,Q156_R46,0.8952380952380953,83,Irrelevant
Q157,Q157_R3,0.9696969696969697,307,PerfectMatch
Q157,Q157_R9,0.9701492537313433,334,Relevant
Q157,Q157_R10,0.8636363636363636,45,Relevant
Q157,Q157_R11,0.9130434782608695,48,PerfectMatch
Q157,Q157_R13,0.92,33,Relevant
Q157,Q157_R20,0.972972972972973,124,Irrelevant
Q157,Q157_R37,0.9722222222222222,102,Relevant
Q157,Q157_R40,0.9565217391304348,174,Relevant
Q157,Q157_R41,0.9428571428571428,87,Irrelevant
Q157,Q157_R46,0.9772727272727273,146,Irrelevant
Q158,Q158_R5,0.8939393939393939,252,Irrelevant
Q158,Q158_R12,1.0,117,Relevant
Q158,Q158_R16,0.7894736842105263,30,Relevant
Q158,Q158_R32,0.8974358974358975,243,Irrelevant
Q158,Q158_R40,0.9183673469387755,30,Relevant
Q158,Q158_R47,0.8709677419354839,172,Irrelevant
Q158,Q158_R58,0.875,57,Relevant
Q158,Q158_R60,0.9090909090909091,50,Irrelevant
Q158,Q158_R66,0.9148936170212766,44,Relevant
Q158,Q158_R74,0.9090909090909091,0,Irrelevant
Q159,Q159_R4,0.9206349206349206,197,Irrelevant
Q159,Q159_R6,0.9354838709677419,164,Irrelevant
Q159,Q159_R10,0.9538461538461539,167,Irrelevant
Q159,Q159_R13,1.0,80,Relevant
Q159,Q159_R14,0.9491525423728814,242,Irrelevant
Q159,Q159_R19,0.9418604651162791,362,Irrelevant
Q159,Q159_R34,0.9444444444444444,140,Irrelevant
Q159,Q159_R35,0.9545454545454546,66,Irrelevant
Q159,Q159_R41,0.9428571428571428,266,Irrelevant
Q159,Q159_R45,0.9166666666666666,98,Irrelevant
Q160,Q160_R5,0.8514851485148515,1,Irrelevant
Q160,Q160_R15,0.953125,283,Irrelevant
Q160,Q160_R17,0.8840579710144928,245,Irrelevant
Q160,Q160_R25,0.8928571428571429,52,Relevant
Q160,Q160_R27,0.797752808988764,35,Irrelevant
Q160,Q160_R28,0.8313253012048193,102,Irrelevant
Q160,Q160_R29,0.8543689320388349,26,Irrelevant
Q160,Q160_R33,0.9078947368421053,199,Irrelevant
Q160,Q160_R53,0.9166666666666666,158,Irrelevant
Q160,Q160_R55,0.7912087912087912,18,Irrelevant
Q161,Q161_R4,0.8155339805825242,99,Irrelevant
Q161,Q161_R13,0.8688524590163934,241,Relevant
Q161,Q161_R15,0.8787878787878788,6,Relevant
Q161,Q161_R16,0.85,74,Irrelevant
Q161,Q161_R35,0.8289473684210527,99,Relevant
Q161,Q161_R54,0.9142857142857143,184,Irrelevant
Q161,Q161_R59,0.8271604938271605,73,Irrelevant
Q161,Q161_R71,0.8387096774193549,119,Irrelevant
Q161,Q161_R75,0.9324324324324325,189,Relevant
Q161,Q161_R99,0.8068181818181818,27,Relevant
Q162,Q162_R9,0.9615384615384616,185,Relevant
Q162,Q162_R13,0.9583333333333334,2,Irrelevant
Q162,Q162_R17,0.9428571428571428,304,Relevant
Q162,Q162_R25,0.9180327868852459,246,Irrelevant
Q162,Q162_R30,0.9761904761904762,109,Irrelevant
Q162,Q162_R39,0.958904109589041,354,Irrelevant
Q162,Q162_R40,0.9795918367346939,150,Irrelevant
Q162,Q162_R41,0.95,242,Irrelevant
Q162,Q162_R47,0.9605263157894737,424,Irrelevant
Q163,Q163_R10,0.9125,236,Irrelevant
Q163,Q163_R17,0.8691588785046729,18,Irrelevant
Q163,Q163_R22,1.0,390,Irrelevant
Q163,Q163_R24,0.953125,372,Irrelevant
Q163,Q163_R30,0.9397590361445783,233,Irrelevant
Q163,Q163_R36,0.9054054054054054,282,Irrelevant
Q163,Q163_R42,0.8805970149253731,315,Irrelevant
Q163,Q163_R52,0.8518518518518519,12,Irrelevant
Q163,Q163_R54,0.8493150684931506,267,Irrelevant
Q163,Q163_R57,0.8701298701298701,257,Irrelevant
Q164,Q164_R5,0.9428571428571428,123,Irrelevant
Q164,Q164_R7,0.9705882352941176,126,Irrelevant
Q164,Q164_R14,0.9615384615384616,38,Irrelevant
Q164,Q164_R19,0.8987341772151899,225,Irrelevant
Q164,Q164_R24,0.9487179487179487,271,Irrelevant
Q164,Q164_R29,0.9036144578313253,295,Irrelevant
Q164,Q164_R30,0.9333333333333333,162,Irrelevant
Q164,Q164_R37,0.8571428571428571,265,Irrelevant
Q164,Q164_R41,0.9130434782608695,331,Irrelevant
Q164,Q164_R46,0.9090909090909091,290,Irrelevant
Q165,Q165_R2,0.8552631578947368,92,Relevant
Q165,Q165_R9,0.8529411764705882,38,Relevant
Q165,Q165_R14,0.8428571428571429,128,Irrelevant
Q165,Q165_R44,0.9811320754716981,106,Relevant
Q165,Q165_R48,1.0,217,Irrelevant
Q165,Q165_R54,0.8607594936708861,111,Irrelevant
Q165,Q165_R56,0.9649122807017544,63,Relevant
Q165,Q165_R60,0.875,10,Irrelevant
Q165,Q165_R87,0.972972972972973,76,Irrelevant
Q165,Q165_R95,0.9078947368421053,45,Irrelevant
Q166,Q166_R6,0.8378378378378378,93,Relevant
Q166,Q166_R7,0.8518518518518519,31,Relevant
Q166,Q166_R10,0.8813559322033898,282,Relevant
Q166,Q166_R14,0.9130434782608695,2,Relevant
Q166,Q166_R16,0.9324324324324325,303,Irrelevant
Q166,Q166_R17,0.9523809523809523,148,Irrelevant
Q166,Q166_R20,0.9183673469387755,185,Irrelevant
Q166,Q166_R26,0.8947368421052632,18,Irrelevant
Q166,Q166_R28,0.9444444444444444,248,Irrelevant
Q166,Q166_R29,0.9285714285714286,143,Irrelevant
Q167,Q167_R9,0.8850574712643678,219,Irrelevant
Q167,Q167_R12,0.9375,166,Irrelevant
Q167,Q167_R15,0.9365079365079365,39,Irrelevant
Q167,Q167_R38,0.9230769230769231,202,Irrelevant
Q167,Q167_R41,0.9479166666666666,233,Irrelevant
Q167,Q167_R42,0.9743589743589743,188,Irrelevant
Q167,Q167_R52,0.9215686274509803,117,Irrelevant
Q167,Q167_R53,0.8913043478260869,172,Irrelevant
Q167,Q167_R58,0.9069767441860465,119,Irrelevant
Q167,Q167_R75,0.8585858585858586,238,Irrelevant
Q168,Q168_R1,0.8717948717948718,65,PerfectMatch
Q168,Q168_R3,0.9166666666666666,283,Relevant
Q168,Q168_R33,0.8275862068965517,6,Relevant
Q168,Q168_R40,0.8958333333333334,157,Relevant
Q168,Q168_R42,0.9193548387096774,169,Relevant
Q168,Q168_R44,0.967741935483871,14,Irrelevant
Q168,Q168_R59,0.94,118,Irrelevant
Q168,Q168_R63,0.9130434782608695,49,Irrelevant
Q168,Q168_R66,0.9090909090909091,71,Irrelevant
Q168,Q168_R69,0.9565217391304348,84,Relevant
Q169,Q169_R8,0.9230769230769231,102,Irrelevant
Q169,Q169_R18,0.9393939393939394,54,Relevant
Q169,Q169_R19,0.8333333333333334,32,Relevant
Q169,Q169_R23,0.8947368421052632,8,Relevant
Q169,Q169_R35,0.9701492537313433,151,Relevant
Q169,Q169_R40,0.8939393939393939,214,Relevant
Q169,Q169_R53,0.8297872340425532,71,Irrelevant
Q169,Q169_R71,1.0,127,Irrelevant
Q169,Q169_R73,0.9354838709677419,81,Relevant
Q169,Q169_R87,0.9036144578313253,284,Irrelevant
Q170,Q170_R3,0.8541666666666666,69,Relevant
Q170,Q170_R20,0.8533333333333334,175,Relevant
Q170,Q170_R24,0.873015873015873,21,Relevant
Q170,Q170_R28,0.8765432098765432,191,Irrelevant
Q170,Q170_R29,0.927710843373494,168,Relevant
Q170,Q170_R30,0.9047619047619048,198,Relevant
Q170,Q170_R33,0.8909090909090909,8,Irrelevant
Q170,Q170_R36,0.9298245614035088,32,Irrelevant
Q170,Q170_R41,0.873015873015873,18,PerfectMatch
Q170,Q170_R45,0.9322033898305084,19,Relevant
Q171,Q171_R9,0.9104477611940298,111,Irrelevant
Q171,Q171_R13,0.9397590361445783,174,Irrelevant
Q171,Q171_R14,0.9833333333333333,16,Irrelevant
Q171,Q171_R16,0.9375,163,Irrelevant
Q171,Q171_R20,0.9076923076923077,49,Irrelevant
Q171,Q171_R21,0.9466666666666667,104,Irrelevant
Q171,Q171_R23,0.9032258064516129,9,Irrelevant
Q171,Q171_R33,0.9428571428571428,108,Irrelevant
Q171,Q171_R34,0.953125,22,Irrelevant
Q171,Q171_R36,1.0,196,Irrelevant
Q172,Q172_R3,0.9545454545454546,12,Relevant
Q172,Q172_R12,0.9722222222222222,212,Irrelevant
Q172,Q172_R17,0.9583333333333334,259,Irrelevant
Q172,Q172_R21,0.9833333333333333,57,Irrelevant
Q172,Q172_R22,0.948051948051948,205,Irrelevant
Q172,Q172_R24,0.967741935483871,181,Irrelevant
Q172,Q172_R44,0.9642857142857143,301,Irrelevant
Q172,Q172_R47,0.9666666666666667,312,Irrelevant
Q172,Q172_R49,0.9807692307692307,20,Irrelevant
Q172,Q172_R52,0.9240506329113924,242,Relevant
Q173,Q173_R3,0.9611650485436893,79,Relevant
Q173,Q173_R11,0.8653846153846154,3,Relevant
Q173,Q173_R17,0.9795918367346939,79,Relevant
Q173,Q173_R20,0.8589743589743589,200,Relevant
Q173,Q173_R36,0.8584905660377359,15,Irrelevant
Q173,Q173_R47,0.8514851485148515,43,Irrelevant
Q173,Q173_R52,0.8411214953271028,46,Irrelevant
Q173,Q173_R55,0.8854166666666666,93,Relevant
Q173,Q173_R58,0.8921568627450981,7,Irrelevant
Q173,Q173_R62,0.826530612244898,59,Relevant
Q174,Q174_R1,0.8947368421052632,147,PerfectMatch
Q174,Q174_R5,0.9027777777777778,144,Relevant
Q174,Q174_R6,0.8936170212765957,44,Relevant
Q174,Q174_R13,0.8823529411764706,36,PerfectMatch
Q174,Q174_R22,0.8461538461538461,29,Relevant
Q174,Q174_R47,0.875,86,Irrelevant
Q174,Q174_R51,0.8363636363636363,25,Relevant
Q174,Q174_R54,0.8727272727272727,19,Irrelevant
Q174,Q174_R74,0.8795180722891566,246,Irrelevant
Q174,Q174_R82,0.8125,283,Relevant
Q175,Q175_R4,0.9210526315789473,48,Relevant
Q175,Q175_R8,0.8588235294117647,165,Relevant
Q175,Q175_R9,0.8842105263157894,103,Relevant
Q175,Q175_R17,0.8727272727272727,25,Relevant
Q175,Q175_R23,0.8695652173913043,68,Relevant
Q175,Q175_R25,0.9111111111111111,188,Irrelevant
Q175,Q175_R32,0.9529411764705882,216,Relevant
Q175,Q175_R38,0.8777777777777778,183,Relevant
Q175,Q175_R40,0.9651162790697675,237,Irrelevant
Q175,Q175_R57,0.865979381443299,128,Irrelevant
Q176,Q176_R19,0.8734177215189873,36,PerfectMatch
Q176,Q176_R24,0.9655172413793104,131,PerfectMatch
Q176,Q176_R26,0.8764044943820225,193,Irrelevant
Q176,Q176_R46,0.9222222222222223,122,Relevant
Q176,Q176_R50,0.926829268292683,6,Irrelevant
Q176,Q176_R58,0.8936170212765957,192,Irrelevant
Q176,Q176_R59,0.8831168831168831,83,Irrelevant
Q176,Q176_R64,0.8842105263157894,159,Relevant
Q176,Q176_R68,0.9139784946236559,202,Irrelevant
Q176,Q176_R72,0.8941176470588236,119,Irrelevant
Q177,Q177_R12,0.9090909090909091,43,Irrelevant
Q177,Q177_R33,0.9285714285714286,336,Irrelevant
Q177,Q177_R35,0.9375,346,Irrelevant
Q177,Q177_R45,0.9491525423728814,92,Irrelevant
Q177,Q177_R47,0.9242424242424242,160,Irrelevant
Q177,Q177_R52,0.927710843373494,311,Irrelevant
Q177,Q177_R62,0.9661016949152542,147,Irrelevant
Q177,Q177_R67,0.9615384615384616,294,Irrelevant
Q177,Q177_R68,0.9358974358974359,284,Irrelevant
Q177,Q177_R70,0.9148936170212766,28,Irrelevant
Q178,Q178_R19,0.9166666666666666,272,Relevant
Q178,Q178_R28,0.8787878787878788,154,Relevant
Q178,Q178_R29,0.8421052631578947,33,Relevant
Q178,Q178_R31,0.9411764705882353,197,Irrelevant
Q178,Q178_R32,0.9285714285714286,94,Relevant
Q178,Q178_R36,0.8529411764705882,248,Irrelevant
Q178,Q178_R43,0.8870967741935484,205,Irrelevant
Q178,Q178_R46,0.9375,13,Irrelevant
Q178,Q178_R49,0.8787878787878788,242,Relevant
Q178,Q178_R50,0.9054054054054054,196,Irrelevant
Q179,Q179_R7,0.9295774647887324,27,Irrelevant
Q179,Q179_R9,0.8863636363636364,231,Relevant
Q179,Q179_R21,0.8939393939393939,47,Irrelevant
Q179,Q179_R32,0.9183673469387755,86,Irrelevant
Q179,Q179_R37,0.8969072164948454,222,Irrelevant
Q179,Q179_R39,0.9,191,Irrelevant
Q179,Q179_R47,0.9069767441860465,226,Irrelevant
Q179,Q179_R49,0.9021739130434783,274,Irrelevant
Q179,Q179_R51,0.9358974358974359,96,Irrelevant
Q179,Q179_R56,0.9135802469135802,145,Irrelevant
Q180,Q180_R3,0.8860759493670886,376,Relevant
Q180,Q180_R4,0.9047619047619048,57,Irrelevant
Q180,Q180_R7,0.8863636363636364,88,Relevant
Q180,Q180_R16,0.9428571428571428,10,Irrelevant
Q180,Q180_R20,0.9324324324324325,244,Relevant
Q180,Q180_R22,0.9166666666666666,98,Irrelevant
Q180,Q180_R28,0.9230769230769231,241,Irrelevant
Q180,Q180_R30,0.9436619718309859,251,Irrelevant
Q180,Q180_R32,0.9464285714285714,108,Irrelevant
Q180,Q180_R33,0.9791666666666666,65,Irrelevant
Q181,Q181_R10,0.8850574712643678,142,Irrelevant
Q181,Q181_R11,0.8571428571428571,131,Relevant
Q181,Q181_R17,0.8777777777777778,41,Irrelevant
Q181,Q181_R37,0.8783783783783784,216,Relevant
Q181,Q181_R51,0.88,184,Irrelevant
Q181,Q181_R54,0.8378378378378378,166,Relevant
Q181,Q181_R60,0.8641975308641975,186,Relevant
Q181,Q181_R65,0.8555555555555555,68,Relevant
Q181,Q181_R85,0.9146341463414634,181,Irrelevant
Q181,Q181_R93,0.8043478260869565,2,Irrelevant
Q182,Q182_R7,0.9253731343283582,264,Irrelevant
Q182,Q182_R14,0.9264705882352942,306,Irrelevant
Q182,Q182_R17,0.9066666666666666,338,Irrelevant
Q182,Q182_R21,0.9298245614035088,172,Irrelevant
Q182,Q182_R24,0.9629629629629629,29,Irrelevant
Q182,Q182_R25,0.92,150,Relevant
Q182,Q182_R31,0.9322033898305084,168,Irrelevant
Q182,Q182_R33,0.8888888888888888,107,Irrelevant
Q182,Q182_R39,0.96875,225,Irrelevant
Q182,Q182_R44,0.9285714285714286,293,Irrelevant
Q183,Q183_R1,0.7662337662337663,22,PerfectMatch
Q183,Q183_R5,0.8970588235294118,101,Relevant
Q183,Q183_R19,0.8315789473684211,137,Irrelevant
Q183,Q183_R20,0.865979381443299,104,Irrelevant
Q183,Q183_R27,0.8313253012048193,70,Relevant
Q183,Q183_R29,0.8588235294117647,31,Irrelevant
Q183,Q183_R31,0.8913043478260869,10,Relevant
Q183,Q183_R37,0.9482758620689655,226,Relevant
Q183,Q183_R40,0.8351648351648352,150,Irrelevant
Q183,Q183_R41,0.873015873015873,164,Relevant
Q184,Q184_R2,0.918918918918919,314,Irrelevant
Q184,Q184_R5,0.9,110,Irrelevant
Q184,Q184_R8,0.8955223880597015,222,Irrelevant
Q184,Q184_R14,0.8536585365853658,38,Irrelevant
Q184,Q184_R17,0.9090909090909091,13,Irrelevant
Q184,Q184_R19,0.9107142857142857,120,Irrelevant
Q184,Q184_R21,0.9473684210526315,326,Relevant
Q184,Q184_R26,0.9425287356321839,308,Irrelevant
Q184,Q184_R27,0.9298245614035088,119,Irrelevant
Q184,Q184_R29,0.9420289855072463,234,Irrelevant
Q185,Q185_R1,0.9285714285714286,34,PerfectMatch
Q185,Q185_R4,0.8775510204081632,100,Irrelevant
Q185,Q185_R24,0.9552238805970149,218,Irrelevant
Q185,Q185_R42,0.9148936170212766,88,Relevant
Q185,Q185_R49,0.8928571428571429,145,Irrelevant
Q185,Q185_R58,0.9782608695652174,81,Irrelevant
Q185,Q185_R67,0.9574468085106383,98,Irrelevant
Q185,Q185_R70,0.9803921568627451,89,Irrelevant
Q185,Q185_R75,0.9117647058823529,14,Irrelevant
Q185,Q185_R77,0.9285714285714286,136,Irrelevant
Q186,Q186_R1,0.9047619047619048,255,Irrelevant
Q186,Q186_R2,0.8947368421052632,249,Irrelevant
Q186,Q186_R3,0.9215686274509803,145,Relevant
Q186,Q186_R18,0.9642857142857143,11,Irrelevant
Q186,Q186_R22,0.8780487804878049,98,Irrelevant
Q186,Q186_R25,0.9152542372881356,205,Irrelevant
Q186,Q186_R32,0.9285714285714286,294,Irrelevant
Q186,Q186_R40,1.0,84,Irrelevant
Q186,Q186_R41,0.9090909090909091,283,Irrelevant
Q186,Q186_R43,1.0,84,Irrelevant
Q187,Q187_R3,0.9625,257,Irrelevant
Q187,Q187_R5,0.8522727272727273,176,Relevant
Q187,Q187_R8,0.8863636363636364,98,Relevant
Q187,Q187_R10,0.9090909090909091,260,Relevant
Q187,Q187_R11,0.9024390243902439,204,Irrelevant
Q187,Q187_R17,0.9230769230769231,352,Irrelevant
Q187,Q187_R22,0.8969072164948454,140,Irrelevant
Q187,Q187_R24,0.8717948717948718,261,Irrelevant
Q187,Q187_R43,0.90625,130,Irrelevant
Q187,Q187_R47,0.8811881188118812,58,Irrelevant
Q188,Q188_R2,0.847457627118644,86,Relevant
Q188,Q188_R3,0.898989898989899,204,Relevant
Q188,Q188_R10,0.9137931034482759,131,Relevant
Q188,Q188_R16,0.8818897637795275,33,Relevant
Q188,Q188_R40,0.9230769230769231,232,Irrelevant
Q188,Q188_R42,0.9067796610169492,74,Irrelevant
Q188,Q188_R50,0.8952380952380953,171,Relevant
Q188,Q188_R51,0.8867924528301887,170,Irrelevant
Q188,Q188_R56,0.8870967741935484,19,Irrelevant
Q188,Q188_R61,0.8490566037735849,152,Relevant
Q189,Q189_R2,0.8947368421052632,64,Irrelevant
Q189,Q189_R3,0.9104477611940298,182,Irrelevant
Q189,Q189_R5,0.875,208,Irrelevant
Q189,Q189_R10,1.0,151,Irrelevant
Q189,Q189_R12,0.8918918918918919,249,Irrelevant
Q189,Q189_R13,0.8840579710144928,217,Irrelevant
Q189,Q189_R14,0.8,0,Irrelevant
Q189,Q189_R16,0.9545454545454546,54,Irrelevant
Q189,Q189_R21,0.8876404494382022,233,PerfectMatch
Q189,Q189_R22,0.925531914893617,331,Irrelevant
Q190,Q190_R3,0.8823529411764706,0,Relevant
Q190,Q190_R6,0.9230769230769231,79,Relevant
Q190,Q190_R9,0.855072463768116,181,Relevant
Q190,Q190_R18,0.8875,218,Irrelevant
Q190,Q190_R21,0.9365079365079365,66,Relevant
Q190,Q190_R25,0.8873239436619719,175,Relevant
Q190,Q190_R28,0.9156626506024096,253,Irrelevant
Q190,Q190_R46,0.8823529411764706,136,Relevant
Q190,Q190_R57,0.9066666666666666,144,Relevant
Q190,Q190_R77,0.96,28,Irrelevant
Q191,Q191_R10,0.9444444444444444,33,Relevant
Q191,Q191_R17,0.8928571428571429,14,PerfectMatch
Q191,Q191_R29,0.9772727272727273,51,Relevant
Q191,Q191_R39,0.9074074074074074,176,Irrelevant
Q191,Q191_R42,0.9298245614035088,166,Irrelevant
Q191,Q191_R48,0.9302325581395349,64,PerfectMatch
Q191,Q191_R53,0.9310344827586207,308,Irrelevant
Q191,Q191_R56,0.9428571428571428,275,Relevant
Q191,Q191_R67,0.918918918918919,48,Relevant
Q191,Q191_R68,0.9152542372881356,185,Irrelevant
Q192,Q192_R12,0.8913043478260869,149,Relevant
Q192,Q192_R22,0.9122807017543859,248,PerfectMatch
Q192,Q192_R23,0.925,99,Irrelevant
Q192,Q192_R33,1.0,31,Irrelevant
Q192,Q192_R35,0.9574468085106383,102,Irrelevant
Q192,Q192_R43,0.90625,276,Relevant
Q192,Q192_R52,0.9259259259259259,165,Irrelevant
Q192,Q192_R59,0.9647058823529412,415,Relevant
Q192,Q192_R62,0.9666666666666667,223,Irrelevant
Q192,Q192_R68,0.868421052631579,75,Relevant
Q193,Q193_R32,0.9215686274509803,14,Irrelevant
Q193,Q193_R34,0.8913043478260869,1,Irrelevant
Q193,Q193_R35,0.925,49,PerfectMatch
Q193,Q193_R38,0.8888888888888888,224,PerfectMatch
Q193,Q193_R41,0.8928571428571429,285,Irrelevant
Q193,Q193_R43,0.9104477611940298,151,Relevant
Q193,Q193_R46,0.8909090909090909,51,Irrelevant
Q193,Q193_R49,0.9130434782608695,122,Irrelevant
Q193,Q193_R52,0.8461538461538461,37,Irrelevant
Q193,Q193_R62,0.8909090909090909,21,Irrelevant
Q194,Q194_R2,0.9242424242424242,356,PerfectMatch
Q194,Q194_R4,0.9302325581395349,168,PerfectMatch
Q194,Q194_R6,0.7368421052631579,54,PerfectMatch
Q194,Q194_R16,0.9130434782608695,244,Relevant
Q194,Q194_R19,0.9387755102040817,189,Relevant
Q194,Q194_R23,0.9508196721311475,298,Relevant
Q194,Q194_R26,0.9722222222222222,119,Irrelevant
Q194,Q194_R28,0.92,389,PerfectMatch
Q194,Q194_R35,0.9298245614035088,293,Relevant
Q194,Q194_R45,0.9473684210526315,120,PerfectMatch
Q195,Q195_R1,0.8823529411764706,102,Relevant
Q195,Q195_R4,0.9384615384615385,132,Relevant
Q195,Q195_R7,0.9333333333333333,183,Relevant
Q195,Q195_R9,0.9672131147540983,148,Relevant
Q195,Q195_R12,0.8805970149253731,96,Irrelevant
Q195,Q195_R26,0.8846153846153846,87,Irrelevant
Q195,Q195_R31,0.9074074074074074,217,Irrelevant
Q195,Q195_R37,0.9615384615384616,213,Irrelevant
Q195,Q195_R43,0.9186046511627907,21,Irrelevant
Q195,Q195_R49,0.9090909090909091,99,Irrelevant
Q196,Q196_R4,0.8315789473684211,124,PerfectMatch
Q196,Q196_R19,0.9122807017543859,229,Relevant
Q196,Q196_R26,0.8529411764705882,138,Relevant
Q196,Q196_R27,1.0,304,Relevant
Q196,Q196_R38,0.9240506329113924,73,Relevant
Q196,Q196_R53,0.8735632183908046,31,Relevant
Q196,Q196_R54,0.8985507246376812,153,Relevant
Q196,Q196_R60,0.9041095890410958,127,Irrelevant
Q196,Q196_R61,0.9036144578313253,47,Irrelevant
Q196,Q196_R77,0.8823529411764706,29,Relevant
Q197,Q197_R4,0.8857142857142857,38,Relevant
Q197,Q197_R11,0.90625,49,Relevant
Q197,Q197_R25,0.9047619047619048,154,Irrelevant
Q197,Q197_R28,0.9,47,Irrelevant
Q197,Q197_R35,0.8695652173913043,12,Irrelevant
Q197,Q197_R38,0.9016393442622951,135,Irrelevant
Q197,Q197_R45,0.8679245283018868,82,Irrelevant
Q197,Q197_R48,0.8775510204081632,76,Irrelevant
Q197,Q197_R51,0.8333333333333334,35,Irrelevant
Q197,Q197_R61,0.935064935064935,273,Irrelevant
Q198,Q198_R8,0.95,210,Relevant
Q198,Q198_R10,0.9382716049382716,206,PerfectMatch
Q198,Q198_R11,0.9306930693069307,37,Relevant
Q198,Q198_R14,0.9473684210526315,60,Relevant
Q198,Q198_R22,0.9101123595505618,122,Relevant
Q198,Q198_R27,0.9369369369369369,20,Relevant
Q198,Q198_R28,1.0,341,Relevant
Q198,Q198_R36,0.9320388349514563,78,Irrelevant
Q198,Q198_R44,0.9240506329113924,208,Irrelevant
Q198,Q198_R49,0.9532710280373832,29,Relevant
Q199,Q199_R4,0.8064516129032258,77,PerfectMatch
Q199,Q199_R6,0.8070175438596491,77,PerfectMatch
Q199,Q199_R7,0.8375,199,Relevant
Q199,Q199_R15,0.8470588235294118,263,PerfectMatch
Q199,Q199_R27,0.8787878787878788,154,Relevant
Q199,Q199_R31,0.84,22,Irrelevant
Q199,Q199_R36,0.8863636363636364,53,Irrelevant
Q199,Q199_R38,0.7966101694915254,69,Relevant
Q199,Q199_R56,0.8876404494382022,284,Irrelevant
Q199,Q199_R90,1.0,150,Irrelevant
Q200,Q200_R3,0.84,152,PerfectMatch
Q200,Q200_R8,0.8305084745762712,228,Relevant
Q200,Q200_R16,0.8571428571428571,284,Irrelevant
Q200,Q200_R18,0.873015873015873,227,Irrelevant
Q200,Q200_R25,0.918918918918919,28,Irrelevant
Q200,Q200_R28,0.9508196721311475,242,Irrelevant
Q200,Q200_R29,0.8923076923076924,258,Relevant
Q200,Q200_R32,0.8035714285714286,178,Irrelevant
Q200,Q200_R35,0.9523809523809523,45,Irrelevant
Q200,Q200_R39,0.891566265060241,346,Irrelevant
